verb,count,noun,count,adj,count,adv,count
abholen,135.0,Monster,190,dunkl,22.0,zweifellos,56.0
gegessen,134.0,Panik,190,negativ,22.0,absurd,56.0
prüfen,134.0,Brille,190,taktisch,22.0,bewusstlos,56.0
besitzen,134.0,Ehe,189,biologisch,22.0,Wolltest,55.0
befreien,133.0,-Sie,188,unglücklich,22.0,momentan,55.0
erfinden,132.0,-Nein,188,unnötig,21.0,Raus,55.0
unternehmen,131.0,Erfahrung,187,Diener,21.0,lediglich,55.0
überwachen,131.0,Natur,187,lhn,21.0,umwerfend,55.0
reiten,130.0,Fernsehen,187,sowjetisch,21.0,typisch,54.0
kehren,130.0,Verräter,187,unterer,21.0,heftig,54.0
Gefällt,130.0,Großvater,186,verzweifelt,21.0,Nehmt,54.0
betrachten,130.0,Sommer,186,eisern,21.0,ordentlich,54.0
weten,130.0,Meinst,186,jämmerlich,21.0,aufgeregt,54.0
fing,129.0,Zeuge,185,29.,21.0,aktiv,54.0
ausgeben,128.0,Zeig,185,psychologisch,21.0,bleibst,53.0
würdest,128.0,Wesen,185,heftig,21.0,draus,53.0
zuhören,128.0,Interesse,185,stimmt's,21.0,außen,53.0
hattest,127.0,Falle,184,sup,21.0,Absolut,53.0
zünden,127.0,neue,184,Froh,21.0,gründlich,53.0
schämen,127.0,Armee,183,versteckt,21.0,apropos,53.0
anhalten,127.0,Kommando,183,legendär,21.0,grün,53.0
verarschen,127.0,Frühstück,182,katholisch,21.0,pleite,53.0
wenden,126.0,Brust,182,bajoranisch,21.0,positiv,53.0
abhauen,126.0,Engel,182,trocken,20.0,reif,52.0
raten,126.0,Zeichen,181,Nächster,20.0,fein,52.0
sieht,126.0,Ring,181,harmlos,20.0,illegal,52.0
seh,126.0,Schlaf,181,bezaubernd,20.0,eventuell,52.0
ausmachen,125.0,Vogel,181,bisherig,20.0,unendlich,52.0
geb,124.0,Dorf,181,völlig,20.0,wei,52.0
fordern,124.0,Kreatur,181,vollständig,20.0,taub,51.0
betrügen,124.0,Druck,180,Eurem,20.0,romantisch,51.0
übergeben,124.0,Schwierigkeit,179,fies,20.0,Ausgezeichnet,51.0
rennen,124.0,Kugel,178,psychisch,20.0,-Wie,51.0
besiegen,124.0,Wahnsinn,177,visuell,20.0,nochmals,50.0
gefallen,124.0,Joey,175,Nett,20.0,anständig,50.0
sprengen,124.0,Suche,175,spitz,20.0,harmlos,50.0
lehren,123.0,Comandante,174,wahres,20.0,hell,50.0
anstellen,123.0,Verantwortung,173,geheimnisvoll,20.0,arm,50.0
bohren,123.0,Firma,173,diplomatisch,20.0,unhöflich,49.0
loswerden,123.0,Zigarette,172,fern,20.0,hässlich,49.0
begreifen,122.0,Gelegenheit,172,plötzlich,20.0,üblich,49.0
hör,122.0,sieh,172,vulkanisch,20.0,fröhlich,49.0
herrschen,122.0,Datum,172,dringend,20.0,andermal,49.0
verschwenden,122.0,Astronaut,172,Verdammtes,20.0,trocken,49.0
entstehen,121.0,Blade,171,widerlich,20.0,komplett,49.0
mechen,120.0,Fest,170,melancholisch,20.0,endgültig,48.0
bewahren,120.0,Glückwunsch,170,verlassen,20.0,vielmals,48.0
verwenden,120.0,Test,170,bescheuert,20.0,doof,48.0
sag's,120.0,Goa'uld,170,Blöde,20.0,sanft,47.0
nützen,119.0,Umstand,169,metaphasisch,20.0,spannend,47.0
aufwachen,119.0,Maggie,169,25.,19.0,heimlich,47.0
verabschieden,119.0,Regen,168,vorig,19.0,ohnmächtig,47.0
stöhnen,118.0,Hut,167,liebend,19.0,Perfekt,47.0
rechnen,118.0,Deckung,167,verehrt,19.0,empfindlich,47.0
spinnen,118.0,Freiheit,167,entscheidend,19.0,stabil,47.0
ausdrücken,118.0,Braut,167,kräftig,19.0,umgekehrt,46.0
wüssten,118.0,Lauf,167,organisch,19.0,vorüber,46.0
beeindrucken,118.0,Botschaft,167,schäbig,19.0,kommst,46.0
unterbrechen,117.0,Killer,167,erfahren,19.0,notwendig,46.0
beschließen,117.0,Vergnügen,166,staatlich,19.0,-Ja,46.0
gelingen,116.0,Einsatz,165,bitter,19.0,übertrieben,45.0
genügen,114.0,Hab,165,einzigartig,19.0,häufig,45.0
absehen,114.0,Nimm,165,aktuell,19.0,gefangen,45.0
abnehmen,114.0,Eis,165,läuft's,19.0,riskant,45.0
gelogen,114.0,Auftrag,165,unabhängig,19.0,lecker,45.0
regnen,114.0,lachen,164,enorm,19.0,durstig,45.0
stattfinden,114.0,Zufall,164,lhrer,19.0,Blöd,45.0
beibringen,114.0,Direktor,164,hinterhältig,19.0,schmutzig,44.0
senden,114.0,Witze,164,stellvertretend,19.0,unbekannt,44.0
müsste,113.0,Grad,163,kennen,19.0,intelligent,44.0
auffallen,113.0,Vertrag,163,kühl,19.0,höflich,44.0
tauchen,112.0,Detail,163,singend,19.0,bezaubernd,44.0
empfinden,112.0,Leg,162,leitend,19.0,solange,44.0
kriegn,111.0,Mist,162,naß,18.0,brutal,44.0
bring,111.0,Hälfte,161,kaltblütig,18.0,interessieren,44.0
Finde,111.0,Wochenende,161,stehend,18.0,scheinbar,44.0
hat's,111.0,Gnade,161,töricht,18.0,geschäftlich,43.0
respektieren,111.0,Amerikaner,161,geschlossen,18.0,andererseits,43.0
Freut,110.0,Hoheit,161,28.,18.0,vollständig,43.0
schalten,110.0,Trick,160,glorreich,18.0,ungern,43.0
reinkommen,109.0,Madame,160,talentiert,18.0,hörst,43.0
regeln,109.0,Gesellschaft,160,unerwartet,18.0,zuständig,42.0
berichten,109.0,Vorschlag,160,müs,18.0,sieh,42.0
befürchten,108.0,Kurs,160,komplex,18.0,widerlich,42.0
betreten,108.0,Prinzessin,160,silbern,18.0,Sprich,42.0
Finden,107.0,Schloss,159,halt's,18.0,sichtbar,42.0
gebrauchen,107.0,Pilot,159,einmalig,18.0,wohnst,42.0
spazieren,107.0,Erklärung,158,unsichtbar,18.0,gespannt,42.0
Hörst,107.0,Anzug,158,verstorben,18.0,-Wer,42.0
wiedersehen,107.0,Blödsinn,158,potentiell,18.0,Stan,42.0
konzentrieren,107.0,Staat,158,Gefärbtes,18.0,meistens,41.0
verbergen,107.0,Station,158,eindeutig,18.0,bringst,41.0
Weiß,106.0,Gewalt,157,Bedrohliche,18.0,nirgends,41.0
scheiden,106.0,Taxi,157,spirituell,18.0,meist,41.0
überlassen,106.0,Richtige,156,schwul,18.0,kriegst,41.0
Holt,106.0,Schaden,156,bemannt,18.0,kräftig,41.0
vorgehen,106.0,Story,156,zivilisiert,17.0,köstlich,41.0
heiraen,105.0,Boss,155,ausländisch,17.0,riesig,41.0
beschreiben,105.0,Wetter,155,leise,17.0,ernsthaft,41.0
Laß,105.0,Frag,155,mörderisch,17.0,gefällig,41.0
sollten,104.0,Flughafen,155,atomar,17.0,trink,40.0
mitmachen,104.0,Quatsch,154,entfernt,17.0,soeben,40.0
liebst,104.0,Abendessen,154,östlich,17.0,jahrelang,40.0
weitermachen,104.0,Park,154,mysteriös,17.0,hinauf,40.0
vertreten,104.0,Liste,154,übrig,17.0,meinetwegen,40.0
unterstützen,104.0,Figur,153,exzellent,17.0,5.,40.0
lächeln,103.0,See,153,eurer,17.0,ca.,40.0
heilen,103.0,Schatten,153,rosa,17.0,begeistert,40.0
ruhen,103.0,Jahrhundert,153,verurteilt,17.0,woran,40.0
zusehen,102.0,Tatsache,153,Madame,17.0,fremd,40.0
aufstehen,102.0,Neuigkeit,153,weltweit,17.0,vergesst,40.0
bilden,102.0,Hele,153,charmant,17.0,charmant,40.0
gebissen,102.0,Sternenflotte,153,blühend,17.0,Glaubst,39.0
bewussen,102.0,MURTAUGH,153,unzählig,17.0,menschlich,39.0
fressen,102.0,Bahn,152,abscheulich,17.0,hinweg,39.0
vermasseln,102.0,Russe,152,kritisch,17.0,geradeaus,39.0
Brauch,101.0,Argument,152,primär,17.0,jawohl,39.0
tauschen,101.0,Fahrt,151,geweiht,17.0,überzeugend,39.0
beschweren,101.0,Beruf,149,feig,16.0,verdammen,39.0
Helfen,101.0,Au,149,vollkommen,16.0,Recht,39.0
Klingt,101.0,Einheit,149,voreilig,16.0,erstach,39.0
deaktivieren,101.0,Oberst,149,westlich,16.0,mußt,39.0
reißen,100.0,Angebot,149,Junger,16.0,Fick,39.0
Entschuldigen,100.0,Narr,148,Pariser,16.0,unerträglich,38.0
sparen,100.0,mal,148,umfassend,16.0,tapfer,38.0
ficken,100.0,Kollege,148,unerträglich,16.0,dar,38.0
hilfn,99.0,Anklage,148,dumpf,16.0,rückgängig,38.0
gestehen,99.0,Ähm,148,31.,16.0,somit,38.0
verurteilen,99.0,Glaube,147,müsster,16.0,kürzlich,38.0
vermissn,99.0,Paar,147,bedauerlich,16.0,brillant,38.0
identifizieren,99.0,Treppe,147,idiotisch,16.0,tödlich,38.0
garantieren,99.0,Runde,147,$,16.0,stattdessen,38.0
üben,99.0,böse,146,kanadisch,16.0,Arschloch,38.0
schwimmen,98.0,Eindruck,146,erwachsen,16.0,innerlich,37.0
ausführen,98.0,Stuhl,146,ist's,16.0,friedlich,37.0
brauchn,98.0,Mitglied,146,ordentlich,16.0,verdammt,37.0
blasen,98.0,-Wir,146,süße,16.0,unwahrscheinlich,37.0
erheben,98.0,Nachmittag,145,Together,16.0,faul,37.0
ersetzen,97.0,Insel,145,30er,16.0,herunter,37.0
telefonieren,97.0,Truppe,145,aggressiv,16.0,arbeitslos,37.0
bezeichnen,97.0,Lehrer,145,hol,16.0,beliebt,37.0
verlässen,96.0,Lösung,144,gequirlt,16.0,aggressiv,37.0
Wolltest,96.0,Schlag,144,würdig,16.0,wonach,37.0
vergiss,96.0,Kreuz,144,abgefahren,16.0,Verdammt,37.0
befehlen,96.0,Club,144,knapp,15.0,privat,36.0
ignorieren,96.0,Tu,143,50.,15.0,schlecht,36.0
anschauen,96.0,Nerv,143,Londoner,15.0,daraufhin,36.0
amüsieren,96.0,besondere,143,verfügbar,15.0,unnötig,36.0
verteilen,96.0,Schrei,143,freundschaftlich,15.0,Genau,36.0
erwachsen,95.0,Pistole,142,leis,15.0,vertraulich,36.0
kündigen,95.0,Sprache,142,neutral,15.0,bisschen,36.0
aussetzen,95.0,Karriere,142,geladen,15.0,bezüglich,36.0
erschrecken,94.0,Exzellenz,142,erfrischend,15.0,womöglich,36.0
verhandeln,94.0,Rechnung,142,irdisch,15.0,sprichst,36.0
verhalten,94.0,Föderation,142,verzerrt,15.0,stirb,36.0
bleib,93.0,Mantel,141,fehlend,15.0,Murdoch,36.0
beißen,93.0,Zuhause,141,chirurgisch,15.0,ängstlich,35.0
mitteilen,93.0,Milch,141,aussehend,15.0,aufmerksam,35.0
sperren,93.0,Sturm,141,schräg,15.0,ansonsten,35.0
einfallen,93.0,Geburt,140,einheimisch,15.0,gehts,35.0
beherrschen,93.0,Steig,140,ältest,15.0,sympathisch,35.0
drohen,93.0,Prinz,140,außerordentlich,15.0,absichtlich,35.0
begraben,92.0,Ratte,140,nah,15.0,theoretisch,35.0
zurückziehen,92.0,verschwinde,139,Hübsches,15.0,nenn,35.0
läuten,92.0,Sonntag,139,mager,15.0,Mal,35.0
aufbauen,92.0,Schlampe,139,phantastisch,15.0,-Die,35.0
begrüßen,92.0,Strand,139,zerstört,15.0,ungut,35.0
brauch,92.0,Ryan,139,unheimlich,15.0,bar,35.0
halt,92.0,Süß,139,kindisch,15.0,manuell,35.0
durchführen,92.0,Talent,138,holographisch,15.0,geil,35.0
sinken,91.0,Küche,138,automatisch,15.0,unsicher,34.0
diskutieren,90.0,Kanone,138,flüssig,15.0,bloss,34.0
lässn,90.0,College,138,mild,14.0,überraschend,34.0
leiben,90.0,Xander,138,bisscher,14.0,beruflich,34.0
Aufhör,90.0,Pause,137,ungeheuer,14.0,bevor,34.0
auslösen,90.0,Decke,137,armselig,14.0,behilflich,34.0
Ziehen,89.0,Wert,137,schlimmer,14.0,gewiss,33.0
schieben,89.0,MANN,136,einflussreich,14.0,allmählich,33.0
überfallen,88.0,Start,136,derartig,14.0,real,33.0
verabreden,88.0,Meile,135,bescheiden,14.0,verdächtig,33.0
erhöhen,88.0,Ehemann,135,kommend,14.0,gerecht,33.0
aufschlagen,88.0,Labor,135,eingebaut,14.0,anwesend,33.0
erzähl,88.0,All,135,kühn,14.0,nimm,33.0
Zeigen,88.0,Treffen,135,schmal,14.0,hat's,33.0
haben's,88.0,Ton,134,exotisch,14.0,niedlich,33.0
Kennst,87.0,Pete,134,strahlend,14.0,schreibst,33.0
ruf,87.0,Hunger,134,vielversprechend,14.0,russisch,33.0
redest,87.0,verstanden,134,nass,14.0,wertvoll,33.0
verloben,86.0,Menschheit,134,Reine,14.0,allergisch,33.0
täuschen,86.0,Riese,134,fruchtbar,14.0,sexy,33.0
wachen,86.0,Netz,134,bedrohlich,14.0,dreimal,32.0
Reden,86.0,Scheisse,134,27.,14.0,unerwartet,32.0
eröffnen,85.0,Ursache,133,geehrt,14.0,gewöhnlich,32.0
schaun,85.0,Hof,133,aÉt,14.0,ned,32.0
befördern,85.0,Leitung,133,fabelhaft,14.0,Friend,32.0
gefangen,84.0,Schwanz,133,eiskalt,14.0,geseh'n,32.0
eingehen,84.0,Fähigkeit,133,breit,14.0,Tief,31.0
issen,84.0,Lady,132,üppig,14.0,entsetzlich,31.0
beleidigen,84.0,km,132,steil,14.0,Sergeant,31.0
aussagen,84.0,Schwert,132,chemisch,14.0,schwör's,31.0
ahnen,84.0,Wichser,132,bombastisch,14.0,eklig,31.0
gestatten,84.0,Gedächtnis,131,professionell,14.0,dünn,31.0
blicken,84.0,Patient,131,flüchtig,14.0,automatisch,31.0
testen,84.0,Projekt,131,So'n,14.0,zuhause,31.0
vertragen,83.0,Zustand,131,großzügig,14.0,-Ok,31.0
verfluchen,83.0,Pass,131,rau,14.0,mies,31.0
angetan,83.0,Form,131,stur,14.0,beeindruckend,31.0
gelangen,83.0,Notfall,131,naiv,14.0,grob,30.0
feststellen,83.0,Daddy,131,gemischt,14.0,bedauerlich,30.0
räumen,83.0,Teil,130,kollektiv,14.0,unbewaffnet,30.0
nerven,83.0,vertrauen,130,humanoid,14.0,gleichgültig,30.0
verstehsen,82.0,wissen,130,'n,14.0,mehrmals,30.0
zugeben,82.0,Scherz,130,korrupt,14.0,gewaltig,30.0
vermeiden,82.0,Gehirn,130,mir'n,14.0,kühl,30.0
empfehlen,82.0,Star,130,günstigst,14.0,Weg,30.0
Geht's,82.0,Restaurant,129,strukturell,14.0,heil,30.0
gibt's,81.0,Flucht,129,kommt's,13.0,aufrichtig,30.0
streichen,81.0,Urteil,129,grässlich,13.0,fängst,30.0
lieb,81.0,Opa,129,entsprechend,13.0,eigenartig,30.0
bereuen,81.0,Entschuldig,129,lhren,13.0,wünsch,30.0
schmeißen,81.0,Schutz,129,Wiener,13.0,respektlos,30.0
deinen,81.0,Schande,129,ärztlich,13.0,höchst,30.0
bewachen,81.0,Jawohl,129,göttlich,13.0,arrogant,30.0
sichern,81.0,Absicht,129,höflich,13.0,abhängig,30.0
ablehnen,81.0,Dach,129,ungarisch,13.0,jedesmal,30.0
löschen,81.0,Scheis,129,Kaiserliche,13.0,Scheißegal,30.0
abbrechen,80.0,Mühe,128,irgendein,13.0,beweg,29.0
fühln,80.0,Hexe,128,bürgerlich,13.0,möglichst,29.0
aussuchen,80.0,Urlaub,128,sterblich,13.0,würdig,29.0
bellen,80.0,Gewissen,128,jugendlich,13.0,hierfür,29.0
platzen,80.0,Akt,128,Yorker,13.0,auswendig,29.0
anfassen,80.0,Alarm,128,intensiv,13.0,voneinander,29.0
engagieren,80.0,Kilometer,128,mechanisch,13.0,französisch,29.0
versuch's,80.0,Dinger,128,gebraten,13.0,bescheiden,29.0
Pass,79.0,Al,128,kommunistisch,13.0,genial,29.0
schweigen,79.0,Dominion,128,lieblich,13.0,bleich,29.0
verlegen,79.0,stellen,127,gemütlich,13.0,hierhin,29.0
vergissen,79.0,Verhandlung,127,unvergesslich,13.0,läufst,29.0
verlaufen,78.0,Tanz,126,frech,13.0,fabelhaft,29.0
ist's,78.0,Wunde,126,genannt,13.0,draussen,29.0
durchsuchen,78.0,Geduld,125,leidenschaftlich,13.0,wovor,28.0
sieht's,78.0,Herein,125,schlank,13.0,misstrauisch,28.0
versauen,78.0,Lippe,125,indisch,13.0,elegant,28.0
einsperren,77.0,Untersuchung,125,niedlich,13.0,fällig,28.0
bedanken,77.0,Universum,125,sentimental,13.0,verständlich,28.0
verschaffen,77.0,Virus,125,nieder,13.0,ansteckend,28.0
belügen,77.0,Technologie,125,Nette,13.0,Unglaublich,28.0
bedienen,77.0,Anweisung,124,nagelneu,13.0,brauchst,28.0
wiederkommen,77.0,Strafe,124,europäisch,13.0,reichlich,28.0
präsentieren,77.0,Gebiet,124,zuverlässig,13.0,wesentlich,28.0
laß,77.0,Haut,124,polnisch,13.0,unfähig,28.0
zurückgehen,76.0,Aufnahme,124,grösser,13.0,altmodisch,28.0
grüßen,76.0,Zeh,124,nev,13.0,regelmäßig,28.0
weggehen,76.0,Sieg,123,tierisch,13.0,fur,28.0
übertragen,76.0,Quartier,123,allererst,13.0,seither,28.0
unterscheiden,76.0,Warren,123,Fox,13.0,-ich,28.0
bedrohen,76.0,Fernseher,123,brandneu,12.0,ausfindig,28.0
verstehn,75.0,Gerät,122,qualvoll,12.0,dämlich,28.0
starren,75.0,Haufen,121,Gibt's,12.0,Scheiß,28.0
einleiten,75.0,Krankheit,121,Blöder,12.0,Hi,28.0
verderben,74.0,Spiegel,121,ehrenvoll,12.0,smokey,28.0
vergehen,74.0,Valek,121,geschickt,12.0,falls,27.0
überstehen,74.0,Nachbar,120,künstlerisch,12.0,unverletzt,27.0
verdanken,74.0,Verlust,120,sympathisch,12.0,gewalttätig,27.0
wüssen,74.0,Probe,120,eigenartig,12.0,gnädig,27.0
festnehmen,74.0,Besseres,120,35.,12.0,kindisch,27.0
bedauern,74.0,Kuss,120,heißeste,12.0,aufrecht,27.0
weisen,74.0,Legende,120,örtlich,12.0,töricht,27.0
beschädigen,74.0,Vision,120,nördlich,12.0,insgesamt,27.0
frag,73.0,Zelle,119,verschwunden,12.0,technisch,27.0
vorschlagen,73.0,Tschüss,119,gütig,12.0,nirgendwohin,27.0
weglaufen,73.0,tu,118,stolzest,12.0,demnächst,27.0
wundern,73.0,Freundschaft,118,schriftlich,12.0,garantiert,27.0
wolltest,73.0,Bühne,118,schmierig,12.0,hinüber,27.0
bleibst,73.0,Bürger,118,vieÉ,12.0,Fantastisch,27.0
rächen,73.0,Zeitpunkt,118,clever,12.0,stirbst,27.0
verzichten,73.0,Commander,118,verdient,12.0,DeIenn,27.0
losgehen,73.0,Pater,118,20er,12.0,irgendwohin,26.0
heulen,73.0,Schnauze,118,bedeutend,12.0,tausendmal,26.0
verzerren,73.0,Dieb,117,54.,12.0,ungerecht,26.0
leihen,72.0,Gegenteil,117,gewalttätig,12.0,schriftlich,26.0
festhalten,72.0,Fleisch,117,Laut,12.0,oberflächlich,26.0
knacken,72.0,Gold,116,beruflich,12.0,unverzüglich,26.0
erregen,72.0,Experiment,116,gefallen,12.0,zieh,26.0
Machst,72.0,Schüler,116,illuster,12.0,gering,26.0
ergreifen,72.0,Uniform,116,aus'm,12.0,meinerseits,26.0
trainieren,72.0,Stellung,116,unbedeutend,12.0,ohnehin,26.0
kenn,71.0,Cent,115,vertraulich,12.0,fett,26.0
opfern,71.0,Keller,115,gespalten,12.0,dreckig,26.0
arrangieren,71.0,Werk,114,Geht's,12.0,verärgern,26.0
hergekommen,70.0,Kopie,114,giftig,12.0,erstaunt,26.0
ärgern,70.0,Fahrer,114,dänisch,12.0,tagsüber,26.0
war's,70.0,Selbstmord,114,finster,12.0,erfreulich,26.0
herstellen,70.0,Samstag,114,nette,12.0,beschloss,26.0
verklagen,70.0,Sofort,113,drohend,12.0,gelegentlich,26.0
soll's,70.0,Bad,113,übersinnlich,12.0,erstmal,26.0
regen,70.0,Ritter,113,weis,12.0,-Ihr,26.0
findest,70.0,Lärm,113,praktisch,12.0,Stell,26.0
sagtesen,70.0,Milliarde,113,Stellvertretender,12.0,inoffiziell,26.0
abstimmen,70.0,Operation,113,strategisch,12.0,lästig,26.0
zustimmen,69.0,Motor,113,isolinear,12.0,fliegst,26.0
übersetzen,69.0,Trottel,112,kostenlos,12.0,uriniert,26.0
verschieben,69.0,schwarze,112,verlogen,12.0,bedacht,25.0
erweisen,69.0,Dämon,112,astrometrisch,12.0,neidisch,25.0
flehen,69.0,Größe,112,gewählt,12.0,übermorgen,25.0
gratulieren,69.0,Kunde,112,für's,12.0,hinzu,25.0
anklagen,69.0,Stich,112,erhöht,12.0,sensibel,25.0
benötigen,69.0,Termin,112,astronomisch,12.0,gütig,25.0
lehnen,69.0,Grüß,112,nutzlos,12.0,wahrhaftig,25.0
nachsehen,69.0,angeklagter,112,vernetzt,12.0,amüsiert,25.0
enthalten,69.0,Süden,112,besessen,12.0,verärgert,25.0
Wisst,69.0,Fliege,112,60er,12.0,Wovon,25.0
einkaufen,69.0,Zorro,112,zentral,12.0,intakt,25.0
reingehen,68.0,Brot,111,loyal,11.0,grundlos,25.0
vergeuden,68.0,Mitte,111,schlaflos,11.0,sonderbar,25.0
schweben,68.0,Presse,111,Zürcher,11.0,frech,25.0
erleiden,68.0,Bus,111,realistisch,11.0,verdienst,25.0
beeinflussen,68.0,rennen,111,Lieb,11.0,okay,25.0
verwickeln,68.0,abgeordneter,111,erotisch,11.0,diskret,25.0
Brauchen,68.0,Methode,110,zauberhaft,11.0,anstrengend,25.0
abschalten,68.0,Nicht,110,sterbend,11.0,madame,25.0
zurückgekommen,68.0,Maus,110,Genfer,11.0,legal,25.0
gefährden,68.0,Glaub,110,dicht,11.0,Hübsch,24.0
ähm,68.0,Grab,110,Frisch,11.0,Warst,24.0
ausfallen,67.0,Künstler,110,undicht,11.0,fleißig,24.0
sollen,67.0,Voyager,110,stumpf,11.0,überflüssig,24.0
einnehmen,67.0,Nigger,110,schwärze,11.0,fit,24.0
servieren,67.0,Kreis,109,gerecht,11.0,lmmer,24.0
kümmeren,67.0,Toilette,109,steif,11.0,gratis,24.0
putzen,67.0,Schönheit,109,hiesig,11.0,öffentlich,24.0
langweilen,67.0,Tausend,109,abartig,11.0,prächtig,24.0
ausschalten,67.0,Schrank,109,endgültig,11.0,unverändert,24.0
Legen,66.0,Lügner,108,optisch,11.0,ah,24.0
eintreten,66.0,Prost,108,elektromagnetisch,11.0,singst,24.0
kratzen,66.0,Steuer,108,türkisch,11.0,Schwarz,24.0
lohnen,66.0,Genie,108,römisch,11.0,steif,24.0
aufregen,66.0,Wüste,108,flatternd,11.0,bemerkenswert,24.0
infizieren,66.0,Maul,108,feierlich,11.0,begabt,24.0
verprügeln,66.0,Fakt,108,tragbar,11.0,beiseite,24.0
ausrichten,66.0,Prophet,108,Versteh,11.0,überaus,24.0
erfassen,66.0,Gepäck,107,niederträchtig,11.0,legst,24.0
befohlen,65.0,Sender,107,dünn,11.0,sorgfältig,24.0
produzieren,65.0,Nebel,107,regelmäßig,11.0,professionell,24.0
Blöd,65.0,Explosion,107,Höchste,11.0,faszinierend,24.0
decken,65.0,Dreck,107,rund,11.0,kostenlos,24.0
absetzen,65.0,Theorie,107,beschwingter,11.0,endlos,24.0
organisieren,65.0,Maske,107,psychiatrisch,11.0,toi,24.0
belästigen,65.0,Geisel,107,legal,11.0,irgendwer,24.0
überreden,65.0,Mister,106,nervös,11.0,Bloss,24.0
blockieren,65.0,Jagd,106,begeistert,11.0,stehst,24.0
ansprechen,65.0,Nee,106,komprimiert,11.0,Grant,23.0
darstellen,65.0,deutsche,106,ängstlich,11.0,lauf,23.0
fotografieren,65.0,Höhe,106,vorder,11.0,machtlos,23.0
auflegen,65.0,Verteidigung,106,geschnitzt,11.0,sentimental,23.0
aufheben,64.0,Hemd,106,mittler,11.0,gelassen,23.0
benehmen,64.0,Schulter,106,Wusste,11.0,geduldig,23.0
drängen,64.0,Kohle,106,Schlafzimmer,11.0,lauter,23.0
zurückgeben,64.0,Hintergrund,106,angemessen,11.0,nüchtern,23.0
nimmst,64.0,Feld,105,südlich,11.0,ungeschickt,23.0
verweigern,64.0,erzähl,105,vorläufig,11.0,Halten,23.0
Brauchst,64.0,Stock,105,jeglich,11.0,Verlasst,23.0
Verpiss,64.0,Ergebnis,105,freiwillig,11.0,tapf,23.0
bewundern,63.0,Bedingung,104,nobel,11.0,unabhängig,23.0
entgehen,63.0,m,104,magisch,11.0,hilflos,23.0
lenken,63.0,Publikum,104,neue,11.0,folgst,23.0
rühren,63.0,Pfarrer,104,Letzten,11.0,liebend,23.0
verpflichten,63.0,Post,104,haarig,11.0,hysterisch,23.0
Hab,63.0,Puppe,103,mental,11.0,weltweit,23.0
umziehen,63.0,Einladung,103,schleimig,11.0,amüsant,23.0
auftreten,63.0,Fluss,102,gewohnt,11.0,hilfreich,23.0
quatschen,63.0,Hättest,102,Weißer,11.0,geistig,23.0
pinkeln,63.0,Bedeutung,102,ernsthaft,11.0,dramatisch,23.0
zieh,62.0,Krieger,102,Interne,11.0,idiotisch,23.0
vertreiben,62.0,Motiv,102,liberal,11.0,naiv,23.0
Legt,62.0,Gas,102,asiatisch,11.0,immerzu,23.0
scheitern,62.0,Ereignis,102,anonym,11.0,bislang,23.0
überwinden,62.0,Allianz,102,42.,11.0,unfassbar,23.0
einmischen,62.0,Guck,101,Irgendeine,11.0,hinreißend,23.0
bezweifle,61.0,Ios,101,ähm,11.0,gewinnst,23.0
gründen,61.0,Krankenstation,101,unheilvoll,11.0,ungelegen,23.0
wenn's,61.0,Unterstützung,101,jein,11.0,lässt,22.0
konntesen,61.0,Gerücht,101,traditionell,10.0,rasch,22.0
füllen,61.0,Kleidung,101,zerrissen,10.0,marsch,22.0
ausziehen,61.0,Stopp,101,wohlhabend,10.0,rückwärts,22.0
einschließen,61.0,Shuttle,101,zahm,10.0,glücklicherweise,22.0
zitieren,61.0,Teal'c,101,gegenseitig,10.0,quer,22.0
mischen,60.0,Stolz,100,Nächst,10.0,nördlich,22.0
heiratesen,60.0,Letzter,100,österreichisch,10.0,gefühllos,22.0
abgehauen,60.0,Schuss,100,sonstig,10.0,unsterblich,22.0
aussprechen,60.0,Wirklichkeit,100,gefangener,10.0,außerhalb,22.0
wären,60.0,Best,100,allgemein,10.0,aufeinander,22.0
wehren,60.0,Stimmung,100,unverbesserlich,10.0,bitter,22.0
wiegen,60.0,Gegenstand,100,fürchterlich,10.0,schockiert,22.0
verleihen,60.0,Hochbahn,100,heil,10.0,seitlich,22.0
durchmachen,60.0,rum,99,leiblich,10.0,startklar,22.0
kann'sn,60.0,Englisch,99,synthetisch,10.0,unverschämt,22.0
umdrehen,60.0,Bauch,99,gelegen,10.0,klingst,22.0
abstellen,60.0,Pech,99,Melancholisch,10.0,zugänglich,22.0
umlegen,60.0,Kunst,99,angesehen,10.0,erfolglos,22.0
ziehst,59.0,Reaktion,99,jeglicher,10.0,Seltsam,21.0
einsteigen,59.0,Norden,99,fetzig,10.0,Merkwürdig,21.0
sterbe,59.0,Stärke,99,edel,10.0,befreunden,21.0
bekämpfen,59.0,Muster,99,kalifornisch,10.0,rücksichtslos,21.0
befolgen,59.0,Roman,99,schlechtest,10.0,angewiesen,21.0
besetzen,59.0,Träne,99,rhythmisch,10.0,abscheulich,21.0
okay,59.0,Autor,99,knifflig,10.0,ungestört,21.0
reingelegen,59.0,lächeln,99,erstklassig,10.0,körperlich,21.0
hinlegen,59.0,Herzen,99,regulär,10.0,exakt,21.0
erkläre,59.0,Wyatt,99,erfreulich,10.0,feucht,21.0
würden,59.0,Schuß,98,kindlich,10.0,derart,21.0
graben,59.0,Gewinn,98,übertrieben,10.0,Früh,21.0
